case,profile,rep,scale,compile_ns,probe_ns,r1,r2,nodes_public,nodes_substrates,tokens_from,tokens_fields,capacity_streams,capacity_sum,capacity_max,node_count,nodes_sha256
W9_Q04,STRUCT,4,6,1109265,5521,0,0,6,2,10,160,4,4,1,8,a25fcd6d9b6930c5a5e472a5d4b9da9d0423cec22fe64a49a0e3364286ad6c7b
W8_Q04,STRUCT_R1,4,6,1289007,5815,4,0,17,1,31,166,10,168,63,18,1ff2b9471d9cd2dd9078b74afc728460463e46c3102cf6da6b805d7f73e4899a
W8_Q04,ALGSTRUCT,4,6,1288302,5093,4,1,17,1,31,166,10,168,63,18,1ff2b9471d9cd2dd9078b74afc728460463e46c3102cf6da6b805d7f73e4899a
W4_Q08,STRUCT_R1,4,6,2951548,13277,8,0,34,1,59,265,13,262,31,35,0d7db8d8f19881c77c6e7cd19e1f9d024ea9973fae56dbdbc00db2eeaa790340
W8_Q01,OFF,4,6,829679,5481,0,0,14,2,27,164,11,169,63,16,7b06ec78e125033330eb86a638ef113771be6d17e66ade996d2cadaa30e562a7
W8_Q16,STRUCT_R1,4,6,2199073,7185,16,0,29,1,55,178,10,168,63,30,d68e12eaec95eadd08fb1ce8e6c0dcfc893de77e4c3d4f5a64bb4b4ee29b64b3
W5_Q02,STRUCT_R2,4,6,222499,1351,0,0,6,0,6,2,6,18,4,6,e7741c936508103b2af3b934e316124eac7bac4773e716fb634bafee4047c0e4
W4_Q08,STRUCT_R2,4,6,2324182,13408,0,0,34,2,68,266,14,263,31,36,310b652f3a487a64261e67b69ca4bd659f7cd91c74be37afd64d6187457e8bdc
W9_Q32,STRUCT_R2,4,6,5104546,14259,0,16,34,1,35,560,4,4,1,35,678046e55883cc9fe207429daab5f5da66bcc2178ee01574697097ddff7f102c
W4_Q01,STRUCT_R1,4,6,492311,2573,1,0,6,1,10,34,6,45,31,7,2a2742010b3f20f3e0b7616f059bcf47256e350d22af5b1d3a055aa5eee736e9
W8_Q16,ALGSTRUCT,4,6,2192536,6333,16,1,29,1,55,178,10,168,63,30,d68e12eaec95eadd08fb1ce8e6c0dcfc893de77e4c3d4f5a64bb4b4ee29b64b3
W3_d2,STRUCT,4,6,971455,2277,0,0,11,5,35,13,10,29,5,16,bb512a3ef0db77c97656c90a9544f5958e4b52748f6a43bfdbc34ec450c82e91
W3_d3,STRUCT_R1,4,6,1410396,2388,10,0,12,5,29,13,11,43,8,17,16f1a8e88d7f920d91f3a177d0789d4761bf8768a0ac71ebce1f9f2282714954
W9_Q02,ALGSTRUCT,4,6,628753,4019,0,1,4,1,5,80,4,4,1,5,a250745debd6fd7cf3585f94dfa2ad7178c8b7c572e5ce15f0467c48475c0e9a
W7_Q32,STRUCT,4,6,1143638,3389,0,0,36,0,100,34,6,15,4,36,6bdf3735d7ed12e047353d97f7fd342934c808ba421573c6cd2474dd612f37b1
W7_Q01,STRUCT_R2,4,6,224349,1408,0,0,5,0,7,3,6,15,4,5,70f8123fffd2af37d12a00e22d9841098c66a489d4953aae174ab2cb5014e5d7
W4_Q04,ALGSTRUCT,4,6,1452207,6705,4,0,18,1,31,133,9,138,31,19,fc880fdc081349aa9e95db821628814a11fa6271dfea15fd511d230a5fbbf819
W3_d3,ALGSTRUCT,4,6,1418729,2147,10,0,12,5,29,13,11,43,8,17,16f1a8e88d7f920d91f3a177d0789d4761bf8768a0ac71ebce1f9f2282714954
W6_Q16,STRUCT_R2,4,6,970064,2205,0,0,18,2,52,18,6,15,5,20,bb0755604375307ff8e5fd09781b80b224d9ab98fa75fb51387fe44cb24e3726
W6_Q08,STRUCT,4,6,575366,1851,0,0,10,2,28,10,6,15,5,12,0d426ef82e54bf37e16bebf86ad11b160059eb28202264ca816d50ab17a2aa06
W5_Q01,STRUCT_R2,4,6,179312,1871,0,0,3,0,3,1,4,10,4,3,7528d1a80da7ce6bed6c3efbaad136c6b237adf54f46f512a5fe79019bfef2ec
W7_Q01,ALGSTRUCT,4,6,225368,1352,0,0,5,0,7,3,6,15,4,5,70f8123fffd2af37d12a00e22d9841098c66a489d4953aae174ab2cb5014e5d7
W2_Q32,STRUCT_R1,4,6,2227406,3241,32,0,34,1,67,33,5,14,4,35,aa6152b6f2b2227ea71db0831b5f58d2dce2bdcb6db5c4bb5d1fb235d1201ed1
W6_Q02,STRUCT,4,6,311036,1351,0,0,4,2,10,4,6,15,5,6,d26b7c6c44eb2ae1342ad0eacde318e4485f70f1e0c22f44dc171d7c0f11f2c5
W8_Q08,STRUCT,4,6,1462506,6296,0,0,21,2,48,171,11,169,63,23,6202056e7f9106d89fc2c03650e5a38d69f704cc369ba9e689bf413e5f7173e1
W8_Q08,OFF,4,6,1192471,5629,0,0,21,2,48,171,11,169,63,23,6202056e7f9106d89fc2c03650e5a38d69f704cc369ba9e689bf413e5f7173e1
W2_Q08,STRUCT,4,6,578383,1705,0,0,10,2,28,10,6,15,4,12,e121069670786ba8fbe3100d624a17638d4611a34b02647058710f2e3db6a9c9
W7_Q01,STRUCT,4,6,221868,1481,0,0,5,0,7,3,6,15,4,5,70f8123fffd2af37d12a00e22d9841098c66a489d4953aae174ab2cb5014e5d7
W9_Q04,ALGSTRUCT,4,6,984675,4723,0,2,6,1,7,112,4,4,1,7,7e3f7232eefdc535f0f8be36c1c724fab7de36a2740821784506d96a09bd30b3
W2_Q01,OFF,4,6,201924,1370,0,0,3,2,7,3,6,15,4,5,fb4f50a52888382fd35dda056767f1188dd59b0b7db5fbe2928a5afbf6bf9f5b
W4_Q04,STRUCT,4,6,1255044,7463,0,0,18,2,36,134,10,139,31,20,fd25718cb278dfe33c1131161ba4977814e08de24bd73801325a42bf895b4b90
W9_Q16,STRUCT_R2,4,6,2644366,8222,0,8,18,1,19,304,4,4,1,19,44cdb1eb48242e36e60587a8e97fc1204f774ee018380c18a625f9abe3ce3ce8
W7_Q04,STRUCT,4,6,293388,1462,0,0,8,0,16,6,6,15,4,8,64eb05b2d681af147811cd64dc0e11be812cb48952e297a71fcf6d3c013ba4a0
W4_Q32,STRUCT,4,6,9907947,65148,0,0,130,2,260,1058,38,1007,31,132,068ad024181661f75503372002890dd704cd730c5fc591fd65590a6d532c145d
W4_Q04,OFF,4,6,1075528,6574,0,0,18,2,36,134,10,139,31,20,fd25718cb278dfe33c1131161ba4977814e08de24bd73801325a42bf895b4b90
W9_Q08,STRUCT,4,6,1588968,7777,0,0,10,2,14,224,4,4,1,12,4c97cc82f3dbf6bc2a6de325d199b0cb65ffca732846069f84ea5618bb19fcfd
W9_Q08,OFF,4,6,916604,6665,0,0,10,0,24,384,4,4,1,10,ae43d04dfb0cf7afbfdc83558714cd1da89c64e7c6d49325a19de9764156762a
W9_Q02,STRUCT_R1,4,6,481237,3037,0,0,4,0,6,96,4,4,1,4,f59554bf6b558dac39020afcdc9d3261e3c200f0f612cb6818827b31bbda0408
W7_Q16,ALGSTRUCT,4,6,642439,1962,0,0,20,0,52,18,6,15,4,20,352ecf90b67b0a72cf480d5f2990d3ea8f45c0a65a2644e7a858b4f181627dcb
W6_Q02,STRUCT_R1,4,6,315163,1278,0,0,4,2,10,4,6,15,5,6,d26b7c6c44eb2ae1342ad0eacde318e4485f70f1e0c22f44dc171d7c0f11f2c5
W8_Q04,OFF,4,6,963304,5705,0,0,17,2,36,167,11,169,63,19,683043cf53c296ea0d43a0c383a5a5aa5dfae2adbc542c677c919239829da206
W6_Q32,STRUCT_R1,4,6,1945852,3408,0,0,34,2,100,34,6,15,5,36,e27ba2fd4a248e13e86f6fd51f6578ca7bbe37b27fb6c62f3d2e37c16ce58156
W4_Q01,ALGSTRUCT,4,6,502680,2445,1,0,6,1,10,34,6,45,31,7,2a2742010b3f20f3e0b7616f059bcf47256e350d22af5b1d3a055aa5eee736e9
W5_Q04,OFF,4,6,248424,1889,0,0,12,0,12,4,10,34,4,12,233b80e0525d1c617459998a8c1e1bc9855a2c2b10f43c6fd42648b8adae0248
W4_Q16,OFF,4,6,4247036,26648,0,0,66,2,132,530,22,511,31,68,7fbae5656c303ca065341c5db14fa3ef41fb196c82f59bb1c789e1f7b78b0f7a
W2_Q08,ALGSTRUCT,4,6,585846,1500,8,0,10,1,19,9,5,14,4,11,28ef291bdbdabd5779860a9dac095bdb774cc930b18dec6f9c7bf13df75550d2
W8_Q08,STRUCT_R1,4,6,1630485,6074,8,0,21,1,39,170,10,168,63,22,dfb50a16d91192e00318e4ac61c06d5403d37554d2e61726115b9e5e96a90617
W2_Q04,ALGSTRUCT,4,6,411349,1573,4,0,6,1,11,5,5,14,4,7,e3e1c95caf3c6465ad04568b51f69fe26be853a4ad44521756f63edd123351f8
W1,OFF,4,6,200441,1372,0,0,3,2,7,3,6,15,4,5,4b26ed307e0166f8d1fa59ea1e874899e41c5fd882be9ef62f84eb3685bb70b7
W8_Q32,OFF,4,6,2383887,7981,0,0,45,2,120,195,11,169,63,47,257e33fe42ff72054f90b0755280d3b57f6dc95e0ff488350c7a08c8fa00e255
W4_Q04,STRUCT_R2,4,6,1239358,6760,0,0,18,2,36,134,10,139,31,20,fd25718cb278dfe33c1131161ba4977814e08de24bd73801325a42bf895b4b90
W6_Q01,ALGSTRUCT,4,6,269738,1389,0,0,3,2,7,3,6,15,5,5,ef852aa19070a90d167a6fc211683b2bbb6401671f4212d90e23806d1620b62f
W5_Q04,ALGSTRUCT,4,6,317829,1742,0,0,12,0,12,4,10,34,4,12,233b80e0525d1c617459998a8c1e1bc9855a2c2b10f43c6fd42648b8adae0248
W2_Q01,STRUCT_R1,4,6,278329,1335,1,0,3,1,5,2,5,14,4,4,2474f5c3c44c2292e8653ad95f4f21ec80fa6c72b730d7761807baa6c04c0270
W7_Q04,OFF,4,6,214369,1666,0,0,8,0,16,6,6,15,4,8,64eb05b2d681af147811cd64dc0e11be812cb48952e297a71fcf6d3c013ba4a0
W2_Q04,STRUCT_R1,4,6,407793,1444,4,0,6,1,11,5,5,14,4,7,e3e1c95caf3c6465ad04568b51f69fe26be853a4ad44521756f63edd123351f8
W7_Q16,STRUCT_R1,4,6,638995,1759,0,0,20,0,52,18,6,15,4,20,352ecf90b67b0a72cf480d5f2990d3ea8f45c0a65a2644e7a858b4f181627dcb
W9_Q01,STRUCT_R1,4,6,337905,3370,0,0,3,0,3,48,4,4,1,3,6e63c0dab5f8b29ef9d1440bcd3711746464b7521a4243c8d32e03504a6224d2
W8_Q16,STRUCT_R2,4,6,1837650,7055,0,1,29,2,72,179,11,169,63,31,75d1b16c15c201143eb0f00e84429326ead193544062ed0323b47e7914fd575d
W6_Q08,OFF,4,6,461608,1981,0,0,10,2,28,10,6,15,5,12,0d426ef82e54bf37e16bebf86ad11b160059eb28202264ca816d50ab17a2aa06
W9_Q04,OFF,4,6,608124,4556,0,0,6,0,12,192,4,4,1,6,6dad93323aff1013501fa90b58e0e48741ec6d807386799264c78a900e9e11d0
W6_Q32,ALGSTRUCT,4,6,1934519,3612,0,0,34,2,100,34,6,15,5,36,e27ba2fd4a248e13e86f6fd51f6578ca7bbe37b27fb6c62f3d2e37c16ce58156
W6_Q04,OFF,4,6,317182,1852,0,0,6,2,16,6,6,15,5,8,463695b346924b3ce3bfd76bc311a5cc5d47fb033482cc22912fc407e8f09fdf
W7_Q08,STRUCT_R1,4,6,410553,1517,0,0,12,0,28,10,6,15,4,12,d13ad2add4e1d9cb21c441a8963ffbcf5f462a05d4f61331fa56b7c117fe58d1
W9_Q01,ALGSTRUCT,4,6,349606,3613,0,0,3,0,3,48,4,4,1,3,6e63c0dab5f8b29ef9d1440bcd3711746464b7521a4243c8d32e03504a6224d2
W6_Q32,OFF,4,6,1578912,3574,0,0,34,2,100,34,6,15,5,36,e27ba2fd4a248e13e86f6fd51f6578ca7bbe37b27fb6c62f3d2e37c16ce58156
W8_Q02,OFF,4,6,835233,5408,0,0,15,2,30,165,11,169,63,17,ab8e72a97eeddaf640fa9d87846837b35913b3b9a7916818e4653a499fd7cc9a
W3_d2,STRUCT_R1,4,6,978750,1944,9,0,11,3,24,11,8,27,5,14,b3a60a0bc9bb1633f8ca67743fa2b43eea5f58f8a512cbf173b181d8c20dfa68
W6_Q16,OFF,4,6,796270,2408,0,0,18,2,52,18,6,15,5,20,bb0755604375307ff8e5fd09781b80b224d9ab98fa75fb51387fe44cb24e3726
W9_Q01,STRUCT,4,6,340554,2980,0,0,3,0,3,48,4,4,1,3,6e63c0dab5f8b29ef9d1440bcd3711746464b7521a4243c8d32e03504a6224d2
W9_Q04,STRUCT_R1,4,6,1099860,5852,0,0,6,2,10,160,4,4,1,8,a25fcd6d9b6930c5a5e472a5d4b9da9d0423cec22fe64a49a0e3364286ad6c7b
W6_Q08,STRUCT_R1,4,6,592365,1796,0,0,10,2,28,10,6,15,5,12,0d426ef82e54bf37e16bebf86ad11b160059eb28202264ca816d50ab17a2aa06
W8_Q01,STRUCT_R1,4,6,1087157,6278,1,0,14,1,25,163,10,168,63,15,fdd35fe24122be542f9944d55e73c67d2cd28afd3fd1ff25e723a080e5d2dad8
W5_Q32,STRUCT_R1,4,6,2101222,9611,0,0,96,0,96,32,66,258,4,96,ad908136f049b66ae4b1e1c3f252d7a2ebead009fab3f7177d4babd24fcbec6a
W5_Q32,OFF,4,6,1841853,10685,0,0,96,0,96,32,66,258,4,96,ad908136f049b66ae4b1e1c3f252d7a2ebead009fab3f7177d4babd24fcbec6a
W1,STRUCT_R2,4,6,259570,1631,0,0,3,2,7,3,6,15,4,5,4b26ed307e0166f8d1fa59ea1e874899e41c5fd882be9ef62f84eb3685bb70b7
W5_Q32,ALGSTRUCT,4,6,2085740,10945,0,0,96,0,96,32,66,258,4,96,ad908136f049b66ae4b1e1c3f252d7a2ebead009fab3f7177d4babd24fcbec6a
W3_d2,STRUCT_R2,4,6,954565,2315,0,0,11,5,35,13,10,29,5,16,bb512a3ef0db77c97656c90a9544f5958e4b52748f6a43bfdbc34ec450c82e91
W7_Q08,STRUCT,4,6,405978,1555,0,0,12,0,28,10,6,15,4,12,d13ad2add4e1d9cb21c441a8963ffbcf5f462a05d4f61331fa56b7c117fe58d1
W5_Q08,STRUCT,4,6,527624,2797,0,0,24,0,24,8,18,66,4,24,1ec99f8159a9bf9f7216cbde66142ab941580d932ab53b67181d9941e08515a5
W6_Q01,STRUCT,4,6,260943,1388,0,0,3,2,7,3,6,15,5,5,ef852aa19070a90d167a6fc211683b2bbb6401671f4212d90e23806d1620b62f
W2_Q01,ALGSTRUCT,4,6,275311,1334,1,0,3,1,5,2,5,14,4,4,2474f5c3c44c2292e8653ad95f4f21ec80fa6c72b730d7761807baa6c04c0270
W4_Q16,ALGSTRUCT,4,6,7145305,26316,16,0,66,1,115,529,21,510,31,67,c4cb6b036cc3a61a0d0502a6d94307b09dd7e159ba9b445a83ebed14f5c8ebe1
W7_Q02,STRUCT,4,6,247830,1390,0,0,6,0,10,4,6,15,4,6,b1d2efac79748ca32ad60ca241d894721be3c3795c13e31e47e01dad1cb5a5f1
W5_Q01,STRUCT,4,6,179295,1519,0,0,3,0,3,1,4,10,4,3,7528d1a80da7ce6bed6c3efbaad136c6b237adf54f46f512a5fe79019bfef2ec
W7_Q01,STRUCT_R1,4,6,224071,1223,0,0,5,0,7,3,6,15,4,5,70f8123fffd2af37d12a00e22d9841098c66a489d4953aae174ab2cb5014e5d7
W4_Q08,OFF,4,6,2011537,12889,0,0,34,2,68,266,14,263,31,36,310b652f3a487a64261e67b69ca4bd659f7cd91c74be37afd64d6187457e8bdc
W9_Q02,STRUCT,4,6,472849,4628,0,0,4,0,6,96,4,4,1,4,f59554bf6b558dac39020afcdc9d3261e3c200f0f612cb6818827b31bbda0408
W4_Q32,STRUCT_R2,4,6,9796005,68350,0,0,130,2,260,1058,38,1007,31,132,068ad024181661f75503372002890dd704cd730c5fc591fd65590a6d532c145d
W9_Q02,OFF,4,6,353053,4351,0,0,4,0,6,96,4,4,1,4,f59554bf6b558dac39020afcdc9d3261e3c200f0f612cb6818827b31bbda0408
W9_Q16,OFF,4,6,1725708,8666,0,0,18,0,48,768,4,4,1,18,43b7f4efcb619e6e3fc5fc66e7827f4bb8130a24a5905f5ce4efe6114dbfdbd3
W4_Q16,STRUCT,4,6,4835679,27148,0,0,66,2,132,530,22,511,31,68,7fbae5656c303ca065341c5db14fa3ef41fb196c82f59bb1c789e1f7b78b0f7a
W5_Q02,STRUCT_R1,4,6,224515,1557,0,0,6,0,6,2,6,18,4,6,e7741c936508103b2af3b934e316124eac7bac4773e716fb634bafee4047c0e4
W2_Q02,STRUCT_R1,4,6,321126,1204,2,0,4,1,7,3,5,14,4,5,d8adac9423435c6f23a5e314f4d31430db516714fee41508dcac1bc6af0e6f0c
W8_Q01,STRUCT,4,6,1006306,6648,0,0,14,2,27,164,11,169,63,16,7b06ec78e125033330eb86a638ef113771be6d17e66ade996d2cadaa30e562a7
W6_Q08,ALGSTRUCT,4,6,585569,1777,0,0,10,2,28,10,6,15,5,12,0d426ef82e54bf37e16bebf86ad11b160059eb28202264ca816d50ab17a2aa06
W3_d3,STRUCT_R2,4,6,1421729,2555,0,0,12,8,42,16,14,46,8,20,d0de00aa950042ce2df3a1aacd87b83395b88f62201b4b0ee4f6f67dba5bbb2b
W9_Q16,STRUCT_R1,4,6,2750844,7946,0,0,18,2,22,352,4,4,1,20,ff9866380da95df98e4375770d21fe162b02c0b8b05b75e939b18d0d711c4c04
W9_Q32,ALGSTRUCT,4,6,5079046,12797,0,16,34,1,35,560,4,4,1,35,678046e55883cc9fe207429daab5f5da66bcc2178ee01574697097ddff7f102c
W3_d1,OFF,4,6,460144,1834,0,0,10,2,28,10,6,15,4,12,a54c74b256ab2c5cf00e4072ff680215ee9ddba8ea28d33e07bfd46dd0370227
W3_d1,STRUCT_R2,4,6,571402,1852,0,0,10,2,28,10,6,15,4,12,a54c74b256ab2c5cf00e4072ff680215ee9ddba8ea28d33e07bfd46dd0370227
W4_Q02,ALGSTRUCT,4,6,782695,3501,2,0,10,1,17,67,7,76,31,11,056c94f2139c9e918446fe4f786e56b203a4febdd7cdb7d162e2b0323db5a772
W5_Q08,OFF,4,6,446291,2964,0,0,24,0,24,8,18,66,4,24,1ec99f8159a9bf9f7216cbde66142ab941580d932ab53b67181d9941e08515a5
W4_Q08,STRUCT,4,6,2328867,13352,0,0,34,2,68,266,14,263,31,36,310b652f3a487a64261e67b69ca4bd659f7cd91c74be37afd64d6187457e8bdc
W8_Q16,OFF,4,6,1527413,6758,0,0,29,2,72,179,11,169,63,31,75d1b16c15c201143eb0f00e84429326ead193544062ed0323b47e7914fd575d
W7_Q32,STRUCT_R1,4,6,1175082,3148,0,0,36,0,100,34,6,15,4,36,6bdf3735d7ed12e047353d97f7fd342934c808ba421573c6cd2474dd612f37b1
W9_Q01,OFF,4,6,231184,3703,0,0,3,0,3,48,4,4,1,3,6e63c0dab5f8b29ef9d1440bcd3711746464b7521a4243c8d32e03504a6224d2
W5_Q02,OFF,4,6,157537,1703,0,0,6,0,6,2,6,18,4,6,e7741c936508103b2af3b934e316124eac7bac4773e716fb634bafee4047c0e4
W2_Q32,STRUCT_R2,4,6,1852575,3167,0,0,34,2,100,34,6,15,4,36,ead1d2e3154b72c47159b745145cb82392c282dcdeeba0e877b2291c8ed45d37
W8_Q02,STRUCT,4,6,1062250,5537,0,0,15,2,30,165,11,169,63,17,ab8e72a97eeddaf640fa9d87846837b35913b3b9a7916818e4653a499fd7cc9a
W2_Q32,ALGSTRUCT,4,6,2226722,3628,32,0,34,1,67,33,5,14,4,35,aa6152b6f2b2227ea71db0831b5f58d2dce2bdcb6db5c4bb5d1fb235d1201ed1
W8_Q04,STRUCT_R2,4,6,1180637,6427,0,1,17,2,36,167,11,169,63,19,683043cf53c296ea0d43a0c383a5a5aa5dfae2adbc542c677c919239829da206
W1,STRUCT_R1,5,6,276089,1371,1,0,3,1,5,2,5,14,4,4,ddbc64bc70e115337e04b3ee4eac0b96e81aea703c916cfeea2e2366190e3210
W6_Q16,STRUCT_R1,5,6,1012233,2295,0,0,18,2,52,18,6,15,5,20,bb0755604375307ff8e5fd09781b80b224d9ab98fa75fb51387fe44cb24e3726
W6_Q04,STRUCT_R1,5,6,414071,1796,0,0,6,2,16,6,6,15,5,8,463695b346924b3ce3bfd76bc311a5cc5d47fb033482cc22912fc407e8f09fdf
W7_Q01,ALGSTRUCT,5,6,225702,1333,0,0,5,0,7,3,6,15,4,5,70f8123fffd2af37d12a00e22d9841098c66a489d4953aae174ab2cb5014e5d7
W6_Q01,STRUCT_R2,5,6,256925,1332,0,0,3,2,7,3,6,15,5,5,ef852aa19070a90d167a6fc211683b2bbb6401671f4212d90e23806d1620b62f
W5_Q02,OFF,5,6,158166,1685,0,0,6,0,6,2,6,18,4,6,e7741c936508103b2af3b934e316124eac7bac4773e716fb634bafee4047c0e4
W6_Q02,STRUCT_R2,5,6,309921,1483,0,0,4,2,10,4,6,15,5,6,d26b7c6c44eb2ae1342ad0eacde318e4485f70f1e0c22f44dc171d7c0f11f2c5
W8_Q32,STRUCT_R1,5,6,3821669,8000,32,0,45,1,87,194,10,168,63,46,45e69b1796e998f7df6d485c516cc0751375b53ec01f0a7673d473a9ec217a0e
W1,ALGSTRUCT,5,6,273794,1240,1,0,3,1,5,2,5,14,4,4,ddbc64bc70e115337e04b3ee4eac0b96e81aea703c916cfeea2e2366190e3210
W8_Q08,STRUCT_R2,5,6,1485486,6648,0,1,21,2,48,171,11,169,63,23,6202056e7f9106d89fc2c03650e5a38d69f704cc369ba9e689bf413e5f7173e1
W7_Q08,OFF,5,6,301756,1778,0,0,12,0,28,10,6,15,4,12,d13ad2add4e1d9cb21c441a8963ffbcf5f462a05d4f61331fa56b7c117fe58d1
W9_Q16,STRUCT_R2,5,6,2646846,8593,0,8,18,1,19,304,4,4,1,19,44cdb1eb48242e36e60587a8e97fc1204f774ee018380c18a625f9abe3ce3ce8
W2_Q01,ALGSTRUCT,5,6,273868,1241,1,0,3,1,5,2,5,14,4,4,2474f5c3c44c2292e8653ad95f4f21ec80fa6c72b730d7761807baa6c04c0270
W2_Q16,STRUCT_R1,5,6,1040308,1998,16,0,18,1,35,17,5,14,4,19,6874ea3fe8a08c7af5d8752f9a4557e5d01bc066a937913a1e427661cbb540c4
W4_Q01,STRUCT_R2,5,6,442570,2500,0,0,6,2,12,35,7,46,31,8,c1c4e28384d704fc6572f4a795b1b9dcd23dd585446058743d09154ee63f83a5
W3_d2,STRUCT,5,6,973212,2186,0,0,11,5,35,13,10,29,5,16,bb512a3ef0db77c97656c90a9544f5958e4b52748f6a43bfdbc34ec450c82e91
W8_Q01,STRUCT_R1,5,6,1111823,5370,1,0,14,1,25,163,10,168,63,15,fdd35fe24122be542f9944d55e73c67d2cd28afd3fd1ff25e723a080e5d2dad8
W9_Q32,STRUCT_R1,5,6,5198046,11907,0,0,34,2,38,608,4,4,1,36,f9b4de382a62f7ddf0ae716d829e6d3204b079918eba11b5d003aed0f308e9a0
W6_Q02,STRUCT_R1,5,6,318441,1408,0,0,4,2,10,4,6,15,5,6,d26b7c6c44eb2ae1342ad0eacde318e4485f70f1e0c22f44dc171d7c0f11f2c5
W2_Q01,OFF,5,6,197017,1611,0,0,3,2,7,3,6,15,4,5,fb4f50a52888382fd35dda056767f1188dd59b0b7db5fbe2928a5afbf6bf9f5b
W4_Q32,ALGSTRUCT,5,6,18575685,54943,32,0,130,1,227,1057,37,1006,31,131,4a5be56a553c6df341c1f260562041444c20a964d5f4f3916c7966ddd0bae2e9
W4_Q16,STRUCT,5,6,4807457,26666,0,0,66,2,132,530,22,511,31,68,7fbae5656c303ca065341c5db14fa3ef41fb196c82f59bb1c789e1f7b78b0f7a
W7_Q08,STRUCT_R2,5,6,406125,1834,0,0,12,0,28,10,6,15,4,12,d13ad2add4e1d9cb21c441a8963ffbcf5f462a05d4f61331fa56b7c117fe58d1
W9_Q16,ALGSTRUCT,5,6,2633366,8499,0,8,18,1,19,304,4,4,1,19,44cdb1eb48242e36e60587a8e97fc1204f774ee018380c18a625f9abe3ce3ce8
W8_Q01,STRUCT,5,6,1008473,5629,0,0,14,2,27,164,11,169,63,16,7b06ec78e125033330eb86a638ef113771be6d17e66ade996d2cadaa30e562a7
W4_Q32,STRUCT_R1,5,6,18844812,56833,32,0,130,1,227,1057,37,1006,31,131,4a5be56a553c6df341c1f260562041444c20a964d5f4f3916c7966ddd0bae2e9
W7_Q01,STRUCT,5,6,225035,1648,0,0,5,0,7,3,6,15,4,5,70f8123fffd2af37d12a00e22d9841098c66a489d4953aae174ab2cb5014e5d7
W9_Q32,OFF,5,6,3461968,13686,0,0,34,0,96,1536,4,4,1,34,13dfd65212c03f91a3168cac28f16ba616ce21a6c4d7fb7bf5b25f0167fbc71b
W3_d3,STRUCT,5,6,1444653,2519,0,0,12,8,42,16,14,46,8,20,d0de00aa950042ce2df3a1aacd87b83395b88f62201b4b0ee4f6f67dba5bbb2b
W4_Q04,OFF,5,6,1065972,6315,0,0,18,2,36,134,10,139,31,20,fd25718cb278dfe33c1131161ba4977814e08de24bd73801325a42bf895b4b90
W6_Q16,STRUCT_R2,5,6,981971,2557,0,0,18,2,52,18,6,15,5,20,bb0755604375307ff8e5fd09781b80b224d9ab98fa75fb51387fe44cb24e3726
W4_Q02,OFF,5,6,585068,3964,0,0,10,2,20,68,8,77,31,12,c082fb0620ac05b05065135ca996c9564b57d8a79b47964aa54b86c16cd0659f
W5_Q02,STRUCT_R1,5,6,227183,1445,0,0,6,0,6,2,6,18,4,6,e7741c936508103b2af3b934e316124eac7bac4773e716fb634bafee4047c0e4
W2_Q04,ALGSTRUCT,5,6,409905,1758,4,0,6,1,11,5,5,14,4,7,e3e1c95caf3c6465ad04568b51f69fe26be853a4ad44521756f63edd123351f8
W6_Q08,STRUCT_R1,5,6,586032,1555,0,0,10,2,28,10,6,15,5,12,0d426ef82e54bf37e16bebf86ad11b160059eb28202264ca816d50ab17a2aa06
W7_Q16,STRUCT_R2,5,6,616216,2371,0,0,20,0,52,18,6,15,4,20,352ecf90b67b0a72cf480d5f2990d3ea8f45c0a65a2644e7a858b4f181627dcb
W9_Q08,ALGSTRUCT,5,6,1476746,6815,0,4,10,1,11,176,4,4,1,11,f0aee4c6a6b6511ecbc27f2fc4ef3f688cd044d5f143461208ceed4e1cea64ae
W9_Q16,OFF,5,6,1761874,8591,0,0,18,0,48,768,4,4,1,18,43b7f4efcb619e6e3fc5fc66e7827f4bb8130a24a5905f5ce4efe6114dbfdbd3
W2_Q32,STRUCT_R1,5,6,2202832,3148,32,0,34,1,67,33,5,14,4,35,aa6152b6f2b2227ea71db0831b5f58d2dce2bdcb6db5c4bb5d1fb235d1201ed1
W9_Q32,STRUCT_R2,5,6,5047085,11796,0,16,34,1,35,560,4,4,1,35,678046e55883cc9fe207429daab5f5da66bcc2178ee01574697097ddff7f102c
W5_Q32,STRUCT_R1,5,6,2074742,10240,0,0,96,0,96,32,66,258,4,96,ad908136f049b66ae4b1e1c3f252d7a2ebead009fab3f7177d4babd24fcbec6a
W5_Q32,STRUCT,5,6,2000444,10649,0,0,96,0,96,32,66,258,4,96,ad908136f049b66ae4b1e1c3f252d7a2ebead009fab3f7177d4babd24fcbec6a
W9_Q02,ALGSTRUCT,5,6,641330,5146,0,1,4,1,5,80,4,4,1,5,a250745debd6fd7cf3585f94dfa2ad7178c8b7c572e5ce15f0467c48475c0e9a
W7_Q04,STRUCT,5,6,291923,1556,0,0,8,0,16,6,6,15,4,8,64eb05b2d681af147811cd64dc0e11be812cb48952e297a71fcf6d3c013ba4a0
W4_Q04,STRUCT,5,6,1257729,6723,0,0,18,2,36,134,10,139,31,20,fd25718cb278dfe33c1131161ba4977814e08de24bd73801325a42bf895b4b90
